,FID,geometry,best_solution,select_freq
490,490,"POLYGON ((145.7454062462156 -14.45736643148805, 145.8143304538786 -14.42071188396301, 145.8813504508835 -14.46058682776471, 145.8794778009006 -14.53714583971678, 145.8105162325656 -14.57382830920543, 145.7434646778277 -14.53392383082491, 145.7454062462156 -14.45736643148805))",0,0
491,491,"POLYGON ((143.6436621152976 -14.27777687933975, 143.7130077669392 -14.24203793052322, 143.7793883537808 -14.28279739085728, 143.7764531025951 -14.35932569133169, 143.7070686206073 -14.39509203501816, 143.6406582247168 -14.35430266949406, 143.6436621152976 -14.27777687933975))",0,0
492,492,"POLYGON ((143.7793883537808 -14.28279739085728, 143.8487041895538 -14.24699909367738, 143.915123502815 -14.2877016824001, 143.9122569045635 -14.36423243523522, 143.8429023356559 -14.40005816085811, 143.7764531025951 -14.35932569133169, 143.7793883537808 -14.28279739085728))",0,0
493,493,"POLYGON ((143.915123502815 -14.2877016824001, 143.984409412126 -14.25184406020305, 144.0508673545548 -14.29248974279992, 144.0480694224618 -14.36902289002018, 143.9787448774258 -14.40490797413448, 143.9122569045635 -14.36423243523522, 143.915123502815 -14.2877016824001))",0,0
494,494,"POLYGON ((144.0508673545548 -14.29248974279992, 144.1201232269269 -14.25657281907147, 144.1866197010741 -14.29716156115181, 144.1838904480494 -14.37369704476568, 144.1145960375587 -14.40964146378658, 144.0480694224618 -14.36902289002018, 144.0508673545548 -14.29248974279992))",0,0
495,495,"POLYGON ((144.1866197010741 -14.29716156115181, 144.2558454261489 -14.26118535951747, 144.322380334369 -14.30171712681429, 144.3197197730071 -14.37825488881482, 144.2504556076167 -14.41425861901752, 144.1838904480494 -14.37369704476568, 144.1866197010741 -14.29716156115181))",0,0
496,496,"POLYGON ((144.322380334369 -14.30171712681429, 144.3915758019066 -14.2656816710388, 144.4581490463591 -14.30615642940943, 144.4555571889392 -14.38269641177453, 144.3863233790842 -14.41875942929471, 144.3197197730071 -14.37825488881482, 144.322380334369 -14.30171712681429))",0,0
497,497,"POLYGON ((144.4581490463591 -14.30615642940943, 144.5273141462397 -14.27006174339688, 144.5939256288895 -14.3104794588231, 144.5914024873754 -14.38702160351597, 144.5221991433703 -14.4231438843497, 144.4555571889392 -14.38269641177453, 144.4581490463591 -14.30615642940943))",0,0
498,498,"POLYGON ((144.5939256288895 -14.3104794588231, 144.6630602511141 -14.27432556661691, 144.7297098737327 -14.31468620520496, 144.7272554597726 -14.39123045417448, 144.6580826918098 -14.42741197417843, 144.5914024873754 -14.38702160351597, 144.5939256288895 -14.3104794588231))",0,1
499,499,"POLYGON ((144.7297098737327 -14.31468620520496, 144.7988139084246 -14.2784731309873, 144.8655015725905 -14.31877665896858, 144.8631158975168 -14.39532295414957, 144.7939738156659 -14.43156368904114, 144.7272554597726 -14.39123045417448, 144.7297098737327 -14.31468620520496))",0,6
500,500,"POLYGON ((144.8655015725905 -14.31877665896858, 144.934574909996 -14.28250442706067, 145.0013005170961 -14.32275081079157, 144.9989835919251 -14.39929909410537, 144.9298723061318 -14.43559901946297, 144.8631158975168 -14.39532295414957, 144.8655015725905 -14.31877665896858))",0,1
501,501,"POLYGON ((145.0013005170961 -14.32275081079157, 145.0703430475856 -14.28641944565334, 145.1371064988156 -14.32660865161578, 145.1348583342476 -14.40315886497046, 145.0657779543325 -14.43951795623327, 144.9989835919251 -14.39929909410537, 145.0013005170961 -14.32275081079157))",0,1
502,502,"POLYGON ((145.1371064988156 -14.32660865161578, 145.2061181128848 -14.29021817784574, 145.2729193092505 -14.33035017264712, 145.2707399156694 -14.40690225793793, 145.2016905513271 -14.44332049040657, 145.1348583342476 -14.40315886497046, 145.1371064988156 -14.32660865161578))",0,0
503,503,"POLYGON ((145.2729193092505 -14.33035017264712, 145.3418998975212 -14.29390061498217, 145.4087387398391 -14.33397536535595, 145.4066281273123 -14.41052926446572, 145.3376098881102 -14.447006613302, 145.2707399156694 -14.40690225793793, 145.2729193092505 -14.33035017264712))",0,5
504,504,"POLYGON ((145.4087387398391 -14.33397536535595, 145.4776881930603 -14.29746674867143, 145.5445645819585 -14.33748422147693, 145.5425227602368 -14.41403987627663, 145.4735357556143 -14.45057631650368, 145.4066281273123 -14.41052926446572, 145.4087387398391 -14.33397536535595))",0,2
505,505,"POLYGON ((145.5445645819585 -14.33748422147693, 145.6134827910077 -14.30091657078639, 145.6803966269269 -14.34087673300962, 145.6784236054444 -14.41743408535813, 145.6094679447116 -14.45402959186091, 145.5425227602368 -14.41403987627663, 145.5445645819585 -14.33748422147693))",0,1
506,506,"POLYGON ((145.6803966269269 -14.34087673300962, 145.7492834828106 -14.30425007346441, 145.8162346660049 -14.34415289221768, 145.8143304538786 -14.42071188396301, 145.7454062462156 -14.45736643148805, 145.6784236054444 -14.41743408535813, 145.6803966269269 -14.34087673300962))",0,0
507,507,"POLYGON ((143.5803539476942 -14.16043524637397, 143.6496607827438 -14.12472365849837, 143.7159728340175 -14.16551005918188, 143.7130077669392 -14.24203793052322, 143.6436621152976 -14.27777687933975, 143.57732035193 -14.23696058203221, 143.5803539476942 -14.16043524637397))",0,0
508,508,"POLYGON ((143.7159728340175 -14.16551005918188, 143.785249950096 -14.12973915651379, 143.8516007142914 -14.17046874452209, 143.8487041895538 -14.24699909367738, 143.7793883537808 -14.28279739085728, 143.7130077669392 -14.24203793052322, 143.7159728340175 -14.16551005918188))",0,1
509,509,"POLYGON ((143.8516007142914 -14.17046874452209, 143.920848001003 -14.13463855030916, 143.9872373811816 -14.17531129111919, 143.984409412126 -14.25184406020305, 143.915123502815 -14.2877016824001, 143.8487041895538 -14.24699909367738, 143.8516007142914 -14.17046874452209))",0,0
510,510,"POLYGON ((143.9872373811816 -14.17531129111919, 144.0564547282467 -14.13942182874856, 144.1228826272731 -14.18003768796068, 144.1201232269269 -14.25657281907147, 144.0508673545548 -14.29248974279992, 143.984409412126 -14.25184406020305, 143.9872373811816 -14.17531129111919))",0,0
511,511,"POLYGON ((144.1228826272731 -14.18003768796068, 144.192069924529 -14.14408898095873, 144.2585362450722 -14.18464792429669, 144.2558454261489 -14.26118535951747, 144.1866197010741 -14.29716156115181, 144.1201232269269 -14.25657281907147, 144.1228826272731 -14.18003768796068))",0,3
512,512,"POLYGON ((144.2585362450722 -14.18464792429669, 144.3276933824742 -14.14863999632907, 144.3941980270078 -14.18914198964048, 144.3915758019066 -14.2656816710388, 144.322380334369 -14.30171712681429, 144.2558454261489 -14.26118535951747, 144.2585362450722 -14.18464792429669))",0,5
513,513,"POLYGON ((144.3941980270078 -14.18914198964048, 144.4633248946305 -14.15307486451187, 144.529867765434 -14.19351987376834, 144.5273141462397 -14.27006174339688, 144.4581490463591 -14.30615642940943, 144.3915758019066 -14.2656816710388, 144.3941980270078 -14.18914198964048))",0,0
514,514,"POLYGON ((144.529867765434 -14.19351987376834, 144.598964253472 -14.15739357542233, 144.6655452526313 -14.19778156671977, 144.6630602511141 -14.27432556661691, 144.5939256288895 -14.3104794588231, 144.5273141462397 -14.27006174339688, 144.529867765434 -14.19351987376834))",0,3
515,515,"POLYGON ((144.6655452526313 -14.19778156671977, 144.7346112514005 -14.16159611923862, 144.8012302808092 -14.20192705879748, 144.7988139084246 -14.2784731309873, 144.7297098737327 -14.31468620520496, 144.6630602511141 -14.27432556661691, 144.6655452526313 -14.19778156671977))",0,3
516,516,"POLYGON ((144.8012302808092 -14.20192705879748, 144.8702656807476 -14.16568248640233, 144.9369226421075 -14.20595634056778, 144.934574909996 -14.28250442706067, 144.8655015725905 -14.31877665896858, 144.7988139084246 -14.2784731309873, 144.8012302808092 -14.20192705879748))",0,4
517,517,"POLYGON ((144.9369226421075 -14.20595634056778, 145.0059273337764 -14.1696526676181, 145.0726221285985 -14.2098694028603, 145.0703430475856 -14.28641944565334, 145.0013005170961 -14.32275081079157, 144.934574909996 -14.28250442706067, 144.9369226421075 -14.20595634056778))",0,3
518,518,"POLYGON ((145.0726221285985 -14.2098694028603, 145.1415960026836 -14.17350665385391, 145.2083285322891 -14.21366623676841, 145.2061181128848 -14.29021817784574, 145.1371064988156 -14.32660865161578, 145.0703430475856 -14.28641944565334, 145.0726221285985 -14.2098694028603))",0,2
519,519,"POLYGON ((145.2083285322891 -14.21366623676841, 145.2772714796014 -14.17724443634143, 145.3440416451221 -14.21734683364915, 145.3418998975212 -14.29390061498217, 145.2729193092505 -14.33035017264712, 145.2061181128848 -14.29021817784574, 145.2083285322891 -14.21366623676841))",1,5
520,520,"POLYGON ((145.3440416451221 -14.21734683364915, 145.4129535565989 -14.18086600657571, 145.4797612589788 -14.22091118512333, 145.4776881930603 -14.29746674867143, 145.4087387398391 -14.33397536535595, 145.3418998975212 -14.29390061498217, 145.3440416451221 -14.21734683364915))",0,0
521,521,"POLYGON ((145.4797612589788 -14.22091118512333, 145.5486420256849 -14.18437135631558, 145.6154871656804 -14.22435928307574, 145.6134827910077 -14.30091657078639, 145.5445645819585 -14.33748422147693, 145.4776881930603 -14.29746674867143, 145.4797612589788 -14.22091118512333))",0,3
522,522,"POLYGON ((145.6154871656804 -14.22435928307574, 145.684336678809 -14.18776047758359, 145.7512191569902 -14.22769111965515, 145.7492834828106 -14.30425007346441, 145.6803966269269 -14.34087673300962, 145.6134827910077 -14.30091657078639, 145.6154871656804 -14.22435928307574))",0,0
523,523,"POLYGON ((143.652655568817 -14.04819623279858, 143.7218939787569 -14.01245269076998, 143.7881763042243 -14.05320922762423, 143.785249950096 -14.12973915651379, 143.7159728340175 -14.16551005918188, 143.6496607827438 -14.12472365849837, 143.652655568817 -14.04819623279858))",0,2
524,524,"POLYGON ((143.7881763042243 -14.05320922762423, 143.8573849815793 -14.01740642752116, 143.9237059097291 -14.05810617602533, 143.920848001003 -14.13463855030916, 143.8516007142914 -14.17046874452209, 143.785249950096 -14.12973915651379, 143.7881763042243 -14.05320922762423))",0,0
525,525,"POLYGON ((143.9237059097291 -14.05810617602533, 143.9928847444163 -14.02224414113643, 144.059244178426 -14.06288706688214, 144.0564547282467 -14.13942182874856, 143.9872373811816 -14.17531129111919, 143.920848001003 -14.13463855030916, 143.9237059097291 -14.05810617602533))",0,0
526,526,"POLYGON ((144.059244178426 -14.06288706688214, 144.1283930604787 -14.02696582063524, 144.1947909033302 -14.06755188933709, 144.192069924529 -14.14408898095873, 144.1228826272731 -14.18003768796068, 144.0564547282467 -14.13942182874856, 144.059244178426 -14.06288706688214))",0,0
527,527,"POLYGON ((144.1947909033302 -14.06755188933709, 144.2639097228986 -14.03157145529895, 144.3303458773789 -14.072100632795, 144.3276933824742 -14.14863999632907, 144.2585362450722 -14.18464792429669, 144.192069924529 -14.14408898095873, 144.1947909033302 -14.06755188933709))",0,7
528,528,"POLYGON ((144.3303458773789 -14.072100632795, 144.3994345247318 -14.0360610346712, 144.4659088934337 -14.07653328692323, 144.4633248946305 -14.15307486451187, 144.3941980270078 -14.18914198964048, 144.3276933824742 -14.14863999632907, 144.3303458773789 -14.072100632795))",0,0
529,529,"POLYGON ((144.4659088934337 -14.07653328692323, 144.534967258959 -14.04043454855797, 144.6014797442823 -14.08084984165161, 144.598964253472 -14.15739357542233, 144.529867765434 -14.19351987376834, 144.4633248946305 -14.15307486451187, 144.4659088934337 -14.07653328692323))",1,7
530,530,"POLYGON ((144.6014797442823 -14.08084984165161, 144.6705077184882 -14.04469198702765, 144.7370582226402 -14.08505028717262, 144.7346112514005 -14.16159611923862, 144.6655452526313 -14.19778156671977, 144.598964253472 -14.15739357542233, 144.6014797442823 -14.08084984165161))",1,8
531,531,"POLYGON ((144.7370582226402 -14.08505028717262, 144.8060556961564 -14.04883334041111, 144.8726441211528 -14.08913461394158, 144.8702656807476 -14.16568248640233, 144.8012302808092 -14.20192705879748, 144.7346112514005 -14.16159611923862, 144.7370582226402 -14.08505028717262))",1,6
532,532,"POLYGON ((144.8726441211528 -14.08913461394158, 144.9416109847315 -14.05285859930202, 145.0082372323976 -14.09310281267672, 145.0059273337764 -14.1696526676181, 144.9369226421075 -14.20595634056778, 144.8702656807476 -14.16568248640233, 144.8726441211528 -14.08913461394158))",0,2
533,533,"POLYGON ((145.0082372323976 -14.09310281267672, 145.0771733769141 -14.05676775455654, 145.1438373488853 -14.09695487435923, 145.1415960026836 -14.17350665385391, 145.0726221285985 -14.2098694028603, 145.0059273337764 -14.1696526676181, 145.0082372323976 -14.09310281267672))",0,0
534,534,"POLYGON ((145.1438373488853 -14.09695487435923, 145.2127426653396 -14.06056079729408, 145.2794442630623 -14.1006907902333, 145.2772714796014 -14.17724443634143, 145.2083285322891 -14.21366623676841, 145.1415960026836 -14.17350665385391, 145.1438373488853 -14.09695487435923))",0,6
535,535,"POLYGON ((145.2794442630623 -14.1006907902333, 145.34831864258 -14.06423771889661, 145.4150577673128 -14.10431055180651, 145.4129535565989 -14.18086600657571, 145.3440416451221 -14.21734683364915, 145.2772714796014 -14.17724443634143, 145.2794442630623 -14.1006907902333))",0,4
536,536,"POLYGON ((145.4150577673128 -14.10431055180651, 145.4839011011458 -14.06779851100929, 145.5506776539599 -14.10781415084965, 145.5486420256849 -14.18437135631558, 145.4797612589788 -14.22091118512333, 145.4129535565989 -14.18086600657571, 145.4150577673128 -14.10431055180651))",0,2
537,537,"POLYGON ((145.5506776539599 -14.10781415084965, 145.6194898334878 -14.07124316554052, 145.6863037152682 -14.11120157939671, 145.684336678809 -14.18776047758359, 145.6154871656804 -14.22435928307574, 145.5486420256849 -14.18437135631558, 145.5506776539599 -14.10781415084965))",0,0
538,538,"POLYGON ((143.5894363511413 -13.93085597853683, 143.6586360686134 -13.8951397633343, 143.7248500654936 -13.93592319869291, 143.7218939787569 -14.01245269076998, 143.652655568817 -14.04819623279858, 143.5864119426578 -14.00738294212568, 143.5894363511413 -13.93085597853683))",0,2
539,539,"POLYGON ((143.7248500654936 -13.93592319869291, 143.7940201468509 -13.90014775888392, 143.8602727329969 -13.94087446466135, 143.8573849815793 -14.01740642752116, 143.7881763042243 -14.05320922762423, 143.7218939787569 -14.01245269076998, 143.7248500654936 -13.93592319869291))",0,2
540,540,"POLYGON ((143.8602727329969 -13.94087446466135, 143.9294130683528 -13.90503982343671, 143.9957041472542 -13.94570976521598, 143.9928847444163 -14.02224414113643, 143.9237059097291 -14.05810617602533, 143.8573849815793 -14.01740642752116, 143.8602727329969 -13.94087446466135))",0,0
541,541,"POLYGON ((143.9957041472542 -13.94570976521598, 144.0648146268375 -13.90981594590516, 144.131144101788 -13.95042908939196, 144.1283930604787 -14.02696582063524, 144.059244178426 -14.06288706688214, 143.9928847444163 -14.02224414113643, 143.9957041472542 -13.94570976521598))",0,0
542,542,"POLYGON ((144.131144101788 -13.95042908939196, 144.200224615944 -13.91447611546316, 144.2665923900429 -13.95503242648625, 144.2639097228986 -14.03157145529895, 144.1947909033302 -14.06755188933709, 144.1283930604787 -14.02696582063524, 144.131144101788 -13.95042908939196))",0,0
543,543,"POLYGON ((144.2665923900429 -13.95503242648625, 144.3356428292341 -13.91902032154624, 144.4020488053867 -13.95951976605772, 144.3994345247318 -14.0360610346712, 144.3303458773789 -14.072100632795, 144.2639097228986 -14.03157145529895, 144.2665923900429 -13.95503242648625))",0,0
544,544,"POLYGON ((144.4020488053867 -13.95951976605772, 144.4710690601942 -13.92344855385169, 144.5375131411128 -13.96389109792702, 144.534967258959 -14.04043454855797, 144.4659088934337 -14.07653328692323, 144.3994345247318 -14.0360610346712, 144.4020488053867 -13.95951976605772))",0,0
545,545,"POLYGON ((144.5375131411128 -13.96389109792702, 144.6065031022372 -13.92776080233847, 144.6729851904418 -13.96814641217693, 144.6705077184882 -14.04469198702765, 144.6014797442823 -14.08084984165161, 144.534967258959 -14.04043454855797, 144.5375131411128 -13.96389109792702))",0,0
546,546,"POLYGON ((144.6729851904418 -13.96814641217693, 144.7419447487042 -13.93195705722758, 144.8084647465236 -13.9722856991525, 144.8060556961564 -14.04883334041111, 144.7370582226402 -14.08505028717262, 144.6705077184882 -14.04469198702765, 144.6729851904418 -13.96814641217693))",0,2
547,547,"POLYGON ((144.8084647465236 -13.9722856991525, 144.8773937928665 -13.93603730900202, 144.9439516024391 -13.97630894946089, 144.9416109847315 -14.05285859930203, 144.8726441211528 -14.08913461394158, 144.8060556961564 -14.04883334041111, 144.8084647465236 -13.9722856991525))",0,2
548,548,"POLYGON ((144.9439516024391 -13.97630894946089, 145.0128500279278 -13.94000154840685, 145.0794455512023 -13.98021615397172, 145.0771733769141 -14.05676775455654, 145.0082372323976 -14.09310281267672, 144.9416109847315 -14.05285859930202, 144.9439516024391 -13.97630894946089))",0,0
549,549,"POLYGON ((145.0794455512023 -13.98021615397172, 145.1483132470255 -13.9438497664495, 145.2149463857617 -13.98400730381702, 145.2127426653396 -14.06056079729408, 145.1438373488853 -14.09695487435923, 145.0771733769141 -14.05676775455654, 145.0794455512023 -13.98021615397172))",0,0
550,550,"POLYGON ((145.2149463857617 -13.98400730381702, 145.283783243233 -13.94758195439953, 145.3504538990031 -13.98768239039141, 145.34831864258 -14.06423771889661, 145.2794442630623 -14.1006907902333, 145.2127426653396 -14.06056079729408, 145.2149463857617 -13.98400730381702))",0,0
551,551,"POLYGON ((145.3504538990031 -13.98768239039141, 145.4192598095615 -13.95119810378912, 145.4859678837505 -13.99124140535227, 145.4839011011458 -14.06779851100929, 145.4150577673128 -14.10431055180651, 145.34831864258 -14.06423771889661, 145.3504538990031 -13.98768239039141))",0,0
552,552,"POLYGON ((145.4859678837505 -13.99124140535227, 145.5547427389617 -13.95469820641289, 145.6214881327687 -13.99468434061962, 145.6194898334878 -14.07124316554052, 145.5506776539599 -14.10781415084965, 145.4839011011458 -14.06779851100929, 145.4859678837505 -13.99124140535227))",0,0
553,553,"POLYGON ((143.6616217914887 -13.81861072457718, 143.7307532903222 -13.78286261130547, 143.7969376442936 -13.823616224033, 143.7940201468509 -13.90014775888392, 143.7248500654936 -13.93592319869291, 143.6586360686134 -13.8951397633343, 143.6616217914887 -13.81861072457718))",0,2
554,554,"POLYGON ((143.7969376442936 -13.823616224033, 143.8660394934807 -13.78780894271362, 143.932262326987 -13.82850585012431, 143.9294130683528 -13.90503982343671, 143.8602727329969 -13.94087446466135, 143.7940201468509 -13.90014775888392, 143.7969376442936 -13.823616224033))",0,0
555,555,"POLYGON ((143.932262326987 -13.82850585012431, 144.0013344169521 -13.79263942398888, 144.067595633598 -13.83327959177973, 144.0648146268375 -13.90981594590516, 143.9957041472542 -13.94570976521598, 143.9294130683528 -13.90503982343671, 143.932262326987 -13.82850585012431))",0,0
556,556,"POLYGON ((144.067595633598 -13.83327959177973, 144.1366378548809 -13.79735404419828, 144.2029373580768 -13.83793743818889, 144.200224615944 -13.91447611546316, 144.131144101788 -13.95042908939196, 144.0648146268375 -13.90981594590516, 144.067595633598 -13.83327959177973))",0,0
557,557,"POLYGON ((144.2029373580768 -13.83793743818889, 144.271949601334 -13.80195279266968, 144.3382872942966 -13.84247937880259, 144.3356428292341 -13.91902032154624, 144.2665923900429 -13.95503242648625, 144.200224615944 -13.91447611546316, 144.2029373580768 -13.83793743818889))",0,0
558,558,"POLYGON ((144.3382872942966 -13.84247937880259, 144.407269450302 -13.80643565899226, 144.4736452360551 -13.84690540333303, 144.4710690601942 -13.92344855385169, 144.4020488053867 -13.95951976605772, 144.3356428292341 -13.91902032154624, 144.3382872942966 -13.84247937880259))",0,0
559,559,"POLYGON ((144.4736452360552 -13.84690540333303, 144.5425971957013 -13.81080263301602, 144.6090109770769 -13.85121550175382, 144.6065031022372 -13.92776080233847, 144.5375131411128 -13.96389109792702, 144.4710690601942 -13.92344855385169, 144.4736452360552 -13.84690540333303))",0,1
560,560,"POLYGON ((144.6090109770769 -13.85121550175382, 144.6779326313763 -13.8150537048527, 144.744384311015 -13.85540966429998, 144.7419447487042 -13.93195705722758, 144.6729851904418 -13.96814641217693, 144.6065031022372 -13.92776080233847, 144.6090109770769 -13.85121550175382))",1,5
561,561,"POLYGON ((144.744384311015 -13.85540966429998, 144.8132755511004 -13.81918886487509, 144.8797650314527 -13.85948788146836, 144.8773937928665 -13.93603730900202, 144.8084647465236 -13.9722856991525, 144.7419447487042 -13.93195705722758, 144.744384311015 -13.85540966429998))",0,3
562,562,"POLYGON ((144.8797650314527 -13.85948788146836, 144.948625748579 -13.82320810371767, 145.0151529319058 -13.86345014401749, 145.0128500279278 -13.94000154840685, 144.9439516024391 -13.97630894946089, 144.8773937928665 -13.93603730900202, 144.8797650314527 -13.85948788146836))",0,0
563,563,"POLYGON ((145.0151529319058 -13.86345014401749, 145.0839830174504 -13.82711141227641, 145.1505478058241 -13.86729644296773, 145.1483132470255 -13.9438497664495, 145.0794455512023 -13.98021615397172, 145.0128500279278 -13.94000154840685, 145.0151529319058 -13.86345014401749))",0,0
564,564,"POLYGON ((145.1505478058241 -13.86729644296773, 145.2193471512883 -13.83089878170916, 145.2859494465935 -13.87102676960142, 145.283783243233 -13.94758195439953, 145.2149463857617 -13.98400730381702, 145.1483132470255 -13.9438497664495, 145.1505478058241 -13.86729644296773))",0,0
565,565,"POLYGON ((145.2859494465935 -13.87102676960142, 145.3547179436032 -13.83457020343543, 145.4213576475378 -13.87464111546296, 145.4192598095615 -13.95119810378912, 145.3504538990031 -13.98768239039141, 145.283783243233 -13.94758195439953, 145.2859494465935 -13.87102676960142))",0,0
566,566,"POLYGON ((145.4213576475378 -13.87464111546296, 145.490095187845 -13.83812566913678, 145.5567722019208 -13.87813947235887, 145.5547427389617 -13.95469820641289, 145.4859678837505 -13.99124140535227, 145.4192598095615 -13.95119810378912, 145.4213576475378 -13.87464111546296))",0,0
567,567,"POLYGON ((143.5984912761067 -13.70127187198982, 143.6675842060047 -13.66555105155681, 143.7337004374347 -13.70633152100883, 143.7307532903222 -13.78286261130547, 143.6616217914887 -13.81861072457718, 143.5954760132518 -13.77780044095829, 143.5984912761067 -13.70127187198982))",0,3
568,568,"POLYGON ((143.7337004374347 -13.70633152100883, 143.8027638137312 -13.67055156589412, 143.8689185113606 -13.71127538863178, 143.8660394934807 -13.78780894271362, 143.7969376442936 -13.823616224033, 143.7307532903222 -13.78286261130547, 143.7337004374347 -13.70633152100883))",0,0
569,569,"POLYGON ((143.8689185113606 -13.71127538863178, 143.9379522246751 -13.67543632196934, 144.0041452924185 -13.71610346368104, 144.0013344169521 -13.79263942398888, 143.932262326987 -13.82850585012431, 143.8660394934807 -13.78780894271362, 143.8689185113606 -13.71127538863178))",0,0
570,570,"POLYGON ((144.0041452924185 -13.71610346368104, 144.0731492334855 -13.68020530874305, 144.1393805750634 -13.7208157352395, 144.1366378548809 -13.79735404419828, 144.067595633598 -13.83327959177973, 144.0013344169521 -13.79263942398888, 144.0041452924185 -13.71610346368104))",0,0
571,571,"POLYGON ((144.1393805750634 -13.7208157352395, 144.2083546347326 -13.68485851543615, 144.2746241536722 -13.72541219265046, 144.271949601334 -13.80195279266968, 144.2029373580768 -13.83793743818889, 144.1366378548809 -13.79735404419828, 144.1393805750634 -13.7208157352395))",0,0
572,572,"POLYGON ((144.2746241536722 -13.72541219265046, 144.3435682229104 -13.6893959315299, 144.409875822546 -13.72989282551812, 144.407269450302 -13.80643565899226, 144.3382872942966 -13.84247937880259, 144.271949601334 -13.80195279266968, 144.2746241536722 -13.72541219265046))",0,1
573,573,"POLYGON ((144.409875822546 -13.72989282551812, 144.4787897924378 -13.69381754676639, 144.545135375912 -13.73425762370736, 144.5425971957013 -13.81080263301602, 144.4736452360551 -13.84690540333303, 144.407269450302 -13.80643565899226, 144.409875822546 -13.72989282551812))",0,1
574,574,"POLYGON ((144.545135375912 -13.73425762370736, 144.6140191376606 -13.69812335114817, 144.680402607925 -13.73850657734391, 144.6779326313763 -13.8150537048527, 144.6090109770769 -13.85121550175382, 144.5425971957013 -13.81080263301602, 144.545135375912 -13.73425762370736))",0,1
575,575,"POLYGON ((144.680402607925 -13.73850657734393, 144.7492560528538 -13.70231333493848, 144.8156773126699 -13.74263967681475, 144.8132755511004 -13.81918886487509, 144.744384311015 -13.85540966429998, 144.6779326313763 -13.8150537048527, 144.680402607925 -13.73850657734393))",0,0
576,576,"POLYGON ((144.8156773126699 -13.74263967681475, 144.8845003322229 -13.7063874886617, 144.9509592841628 -13.74665691276782, 144.948625748579 -13.82320810371767, 144.8797650314527 -13.85948788146836, 144.8132755511004 -13.81918886487509, 144.8156773126699 -13.74263967681475))",0,0
577,577,"POLYGON ((144.9509592841628 -13.74665691276782, 145.019751769906 -13.71034580310314, 145.0862483163537 -13.75055827611236, 145.0839830174504 -13.82711141227641, 145.0151529319058 -13.86345014401749, 144.948625748579 -13.82320810371767, 144.9509592841628 -13.74665691276782))",0,0
578,578,"POLYGON ((145.0862483163537 -13.75055827611236, 145.1550101599758 -13.71418826930914, 145.2215442031275 -13.75434375801894, 145.2193471512883 -13.83089878170916, 145.1505478058241 -13.86729644296773, 145.0839830174504 -13.82711141227641, 145.0862483163537 -13.75055827611236))",0,0
579,579,"POLYGON ((145.2215442031275 -13.75434375801894, 145.2902752964414 -13.71791487858732, 145.3568467383066 -13.7580133499196, 145.3547179436032 -13.83457020343543, 145.2859494465935 -13.87102676960142, 145.2193471512883 -13.83089878170916, 145.2215442031275 -13.75434375801894))",0,0
580,580,"POLYGON ((145.3568467383066 -13.7580133499196, 145.4255469732501 -13.72152562250645, 145.4921557156525 -13.76156704350782, 145.490095187845 -13.83812566913678, 145.4213576475378 -13.87464111546296, 145.3547179436032 -13.83457020343543, 145.3568467383066 -13.7580133499196))",0,0
581,581,"POLYGON ((143.6705609067423 -13.58902042232091, 143.7395858235409 -13.55326775976846, 143.8056724946166 -13.594018447626, 143.8027638137312 -13.67055156589412, 143.7337004374347 -13.70633152100879, 143.6675842060047 -13.66555105155681, 143.6705609067423 -13.58902042232091))",0,0
582,582,"POLYGON ((143.8056724946166 -13.594018447626, 143.874667844364 -13.55820670679226, 143.9407928724129 -13.59890077213922, 143.9379522246751 -13.67543632196934, 143.8689185113606 -13.71127538863177, 143.8027638137312 -13.67055156589412, 143.8056724946166 -13.594018447626))",0,0
583,583,"POLYGON ((143.9407928724129 -13.59890077213922, 144.0097585460375 -13.56302997619877, 144.0759218350893 -13.60366738483696, 144.0731492334855 -13.68020530874305, 144.0041452924185 -13.71610346368099, 143.9379522246751 -13.67543632196934, 143.9407928724129 -13.59890077213922))",0,0
584,584,"POLYGON ((144.0759218350893 -13.60366738483696, 144.1448577236344 -13.56773755710218, 144.2110591775255 -13.60831827495578, 144.2083546347326 -13.68485851543615, 144.1393805750634 -13.72081573523949, 144.0731492334855 -13.68020530874305, 144.0759218350893 -13.60366738483696))",0,1
585,585,"POLYGON ((144.2110591775255 -13.60831827495578, 144.2799651721504 -13.57232943887687, 144.3462046945247 -13.61285343199217, 144.3435682229104 -13.6893959315299, 144.2746241536722 -13.72541219265045, 144.2083546347326 -13.68485851543615, 144.2110591775255 -13.60831827495578))",0,1
586,586,"POLYGON ((144.3462046945247 -13.61285343199217, 144.4150806865056 -13.5768056111569, 144.4813581808154 -13.61727284570298, 144.4787897924378 -13.69381754676639, 144.409875822546 -13.72989282551811, 144.3435682229104 -13.6893959315299, 144.3462046945247 -13.61285343199217))",0,0
587,587,"POLYGON ((144.4813581808154 -13.61727284570298, 144.5502040615466 -13.58116606383658, 144.6165194310532 -13.62157650610514, 144.6140191376606 -13.69812335114817, 144.545135375912 -13.73425762370731, 144.4787897924378 -13.69381754676639, 144.4813581808154 -13.61727284570298))",0,0
588,588,"POLYGON ((144.6165194310532 -13.62157650610514, 144.685335092048 -13.58541078707015, 144.7516882398231 -13.62576440347624, 144.7492560528538 -13.70231333493848, 144.680402607925 -13.7385065773439, 144.6140191376606 -13.69812335114817, 144.6165194310532 -13.62157650610514))",0,0
